Title_Number,Property_Address,Company_Name,Owner,Node_Id
NGL113713,"17 Church Street, Enfield",PEARTREE COMPANY LIMITED,,10126993
GM661055,"Swinton Shopping Centre, Chorley Road, Swinton",SWINTON SHOPPING CENTRE LIMITED PARTNERSHIP,,10127018
315731,"25 Holland Road, London (W14 8HJ)",SKYELADY MANAGEMENT LIMITED,,10127071
EGL163972,"13b Richmond Road, Ilford (IG1 1JG)",FORTUNE DEVELOPMENT PROPERTIES INC.,,10127120
EGL562679,"Block A Finsgate, 5-7 Cranwood Street, London (EC1V 9PE)",CARGO INVESTMENTS LIMITED,,10127359
CH25206,"83 and 85 Wallasey Village, Wallasey (CH45 3LE)",Elaine Property Limited,,10127484
PM17740,"Hall & Co Ltd, Fitzherbert Road, Portsmouth (PO6 1RJ)",NEVAYAH LIMITED,,10127600
NGL861189,"Land and buildings lying to the south of Chalk Farm Road, London",TRIANGLE EXTENSION'S LIMITED,,10127762
TGL125179,"Flat 21, Turner House, 26 Clevedon Road, Twickenham (TW1 2TE)",Bhamdoun Limited,,10127855
NGL903574,"29 Grosvenor Crescent Mews, London (SW1X 7EX)",Etoile Du Nord Limited,,10128003
BK442413,"12 Garraway Close, Ruscombe, Reading (RG10 9FJ)",GREAT-VYNE LIMITED,,10128070
TGL291294,"Flat 31, Waterside Point, 2 Anhalt Road, London and parking space 23 (SW11 4PD)",MARCOM INVESTMENTS LIMITED,,10128220
NN271621,"15 Abbey Court, Thomas Webb Close, Daventry and parking spaces (NN11 4BP)",WATERCRESS PROPERTY INVESTMENTS LIMITED,,10128204
NGL410148,"21 Holland Park Road, London (W14 8NA)",Al Salaam Properties Limited,,10128225
NGL789688,"Caltex House, Knightsbridge Green and 58 Brompton Road, London",KNIGHTSBRIDGE GREEN LIMITED,,10128346
CU235914,"Kendal Care Home, Burton Road, Kendal (LA9 7JA)",TRIANGELO LIMITED,,10128379
BGL21716,"FLAT 1, CHESTNUT COURT ABBOTS WALK, LONDON W8 5UN",ARCENA PROPERTIES LIMITED,,10128422
DN276891,"land and buildings on the east side of Lower Moor Way, Lower Moor Industrial Estate, Tiverton",TAILWOOD HOLDINGS LIMITED,,10128433
NGL784270,"Flat 69, 152 Grosvenor Road, London (SW1V 3JL)",Panoramic Sixty Nine Holdings Limited,,10128545
NGL784290,"Flat 77, 152 Grosvenor Road, London (SW1V 3JL)",Panoramic Seventy Seven Holdings Limited,,10128548
LN224720,"111 Cromwell Road, London (SW7 4DP)",Horizon Enterprises Holdings Limited,,10128560
LN234694,"Flat 8, Lowndes Lodge, 13-16 Cadogan Place, London (SW1X 9RZ)",MESOLTE PROPERTIES LIMITED,,10128568
ESX243820,"The Downs Christian Nursing Home, Laburnum Avenue, Hove (BN3 7JW)",GATELODGE ESTATES LIMITED,,10128662
SY615523,"The Coach House, Dragon Lane, St Georges Hill, Weybridge (KT13 0NG)",Coach House Estates Limited,,10128664
MX238909,"LAND ON THE NORTH WEST SIDE OF Church Hill, Harefield, Uxbridge",Harefield Investment Holdings Limited,,10128771
NYK245600,"Flat 10, 40 The Esplanade, Scarborough (YO11 2AY)",ROCKBRIDGE PROPERTIES LIMITED,,10128805
HD343724,"land lying to the East of Gresley Way, Stevenage",HYTHE LIMITED,,10128882
291706,"49 Rivington Street, London (EC2A 3QB)",IVY LIMITED,,10128893
ON205034,"Southwood Cottage, Upper Bolney Road, Harpsden, Henley-on-Thames (RG9 4AG)",ZDENKA HOLDINGS LIMITED,,10129003
EX886218,"land lying to the south of 39 Wellington Road, Rayleigh (SS6 8EX)",Balmoral Finance Enterprise Limited,,10129014
NGL760804,"52 Pall Mall, London (SW1Y 5JH)",COOLBURY PROPERTIES LIMITED,,10129019
WSX386927,"Flat 8, Wadhurst Court, Downview Road, Worthing (BN11 4QX)",SHAMU LIMITED,,10129160
NGL898267,"the fourth and fifth floor maisonette being 45 Wilton Crescent, London (SW1X 8RX)",BRIGHT MOON INVESTMENTS LIMITED,,10129215
WT289837,"LAND ON THE NORTH WEST SIDE OF Easton Lane, Chippenham",ASHVILLE CALNE LIMITED,,10129291
BGL62622,"Flat 24, 71-72 Princes Gate, Exhibition Road, London (SW7 2PA)",UNVEIL LIMITED,,10129312
LA876085,"Express Trade Frames Ltd, Moor Park Court, St Georges Road, Preston (PR1 6AQ)",OLIVIA ENTERPRISES LIMITED,,10129341
BGL31338,"68 ROSE SQUARE, FULHAM ROAD, LONDON SW3 6RS",HANESTAD LIMITED,,10129354
NGL753953,"Flat 1, 88 St Georges Square, London (SW1V 3QX)",CLARKESVILLA LIMITED,,10129398
WYK396802,"land on the West side of Otley Road, Adel",MEADOWSIDE HOLDINGS LIMITED,,10182662
SY356625,"Somerset Farm, Avenue Road, Cranleigh",MARKFIELD INVESTMENTS LIMITED,,10129512
DN663046,"Land adjoining 42 Parklands, South Molton (EX36 4EW)",SOUTHWOLD INVESTMENTS LIMITED,,10129524
LN121297,"14 Beaufort Gardens, London (SW3 1PS)",Calesta Properties Limited,,10129572
TGL176642,"225 and 225a Balham High Road, (SW17 7BQ)",STRAITS INVESTMENT COMPANY LIMITED,,10129578
NT396628,"Pizza Hut Unit, Nottingham Road, Mansfield (NG18 2RA)",TAIN INVESTMENTS LIMITED,,10129587
BK97447,"Honeywood Farm, Ascot Road, Nuptown, Warfield, Bracknell (RG42 6HS)",BINABIK HOLDING LIMITED,,10129950
NGL109838,"370 Northolt Road, Harrow (HA2 8ES)",BENZONI PROPERTIES LIMITED,,10129649
MAN101077,"51 Broadway, Cheadle (SK8 1LB)",Shoreside Developments Limited,,10129657
GR165323,"Land at Cheltenham Road East, Churchdown",ASHVILLE STAVERTON LIMITED,,10129717
HD514887,"Flat 5, Harvest Court, York Way, Watford (WD25 9BP)",BAYJOUR PROPERTY HOLDINGS LTD,,10129932
NGL823217,"7 Hays Mews, London (W1J 5PU)",CLARINS LIMITED,,10129917
SY620304,"112 Sunderland Court, Whitley Close, Stanwell, Staines (TW19 7DH)",SIMONSAS LIMITED,,10130023
LN126350,"16 Ovington Square, London (SW3 1LN)",WESTMOUNT LIMITED,,10130051
WT239792,"Land at Hampton Park West, Melksham",ASHVILLE MELKSHAM LIMITED,,10130253
NGL868911,"Flat 610 Munkenbeck Building, 5 Hermitage Street, London (W2 1PW)",DIAMOND SKY PROPERTIES LIMITED,,10130211
NGL2554,"267 Northfield Avenue, London (W5 4UA)",MAUKITO LIMITED,,10130242
K727395,"Coronet House, 45 Albion Place, Maidstone (ME14 5EP)",Smitten Estates Limited,,10160591
SGL757353,"Flat 54, 2 Stanley Road, Wimbledon, London (SW19 8RL)",MIMBES LIMITED,,10130386
BGL66147,"Top Floor Flat, 381 Fulham Palace Road, London (SW6 6TA)",UKPS 2009 Holdings Limited,,10130388
NGL935717,"9 Queensborough Terrace, London (W2 3TB)",Sally Property Limited,,10130407
BGL69845,"11, Box Tree House, Lensbury Avenue, London (SW6 2PT)",Alqubaisi Property Holdings Limited,,10130454
WYK893071,"Apartment 412, Vm2, Salts Mill Road, Shipley (BD17 7DD)",MAKORO INVESTMENTS LIMITED,,10130500
353619,"22 Lindfield Gardens, London (NW3 6PS)",Glenmark Group Limited,,10130534
257516,"464 Kingsland Road, London (E8 4AE)",SCOURIE CAPITAL CORP.,,10130556
BM162659,"Unit 2, Saxeway Business Centre, Chartridge Lane, Chesham (HP5 2SH)",Applegarth Holdings Limited,,10130624
BGL55005,"Flat 71, Napier Court, Ranelagh Gardens, London (SW6 3UX)",Gemini Property Company Limited,,10130833
NGL154078,"13 Aynhoe Road, Brook Green, London (W14 0QA)",Anyhoe Property Limited,,10130973
MX418254,"296 Station Road, Harrow (HA1 2DX)",NORTHMOUNT LIMITED,,10131012
BGL98743,"Flat 3, 11 Royal Avenue, London and garage spaces 7 and 8 (SW3 4QE)",Leakel Limited,,10160530
LN216085,"35 St Mary Abbots Terrace, London (W14 8NX)",Mystic East Limited,,10131166
CB297925,"part of Cromwell House Care Home, 82 High Street, Huntingdon (PE29 3DP)",PHARAOH OVERSEAS HOLDINGS LIMITED,,10131282
TGL300937,"Flat 94, Cherrywood Lodge, Birdwood Avenue, London (SE13 6UR)",Freedown Enterprises Limited,,10131364
BK380746,"Fir Tree Farm, Hampstead Norreys, Thatcham (RG18 0TN)",EMPIRE STATE LAND COMPANY LIMITED,,10131330
DT65461,"196 Hurn Road, Matchams, Ringwood (BH24 2BU)",CORA GROUP LIMITED,,10131592
WK420446,"7C Clarendon Avenue, Leamington Spa (CV32 4SG)",TRAVELYNE PROPERTIES LIMITED,,10131646
BGL40092,"Ground Floor Flat, 36A Queens Gate, London (SW7 5HR)",ATILAR HOLDINGS LIMITED,,10131684
BGL73329,"Flat 7, 30-32 Cranley Gardens, London (SW7 3DD)",CLARK MINNOW INVESTMENTS LIMITED,,10131689
SY578291,"6 and 7 Wick Lane, Englefield Green",CAZIA LIMITED,,10131720
K670521,"land on the north side of Knightrider Street, Maidstone",Link House Investments Limited,,10131722
NGL345799,"Flat 30, Cottesmore Court, Stanford Road, London (W8 5QN)",ERINBRAE MANAGEMENT LIMITED,,10131746
NGL273063,"Flat 2, 214 Old Brompton Road, London (SW5 0BX)",BONIZA GLOBAL LIMITED,,10131870
AGL319382,"Flat 12, Anlaby House, 31 Boundary Street, London (E2 7JQ)",TREASURE GLOBAL RESOURCES LIMITED,,10131919
NGL900587,"39 Hertford Street, London (W1J 7SQ)",Hertford Properties Limited,,10132017
NGL717388,"Flat 59, Grove Court, 24 Grove End Road, London (NW8 9EP)",Sohar Limited,,10132025
SY72772,"Glaisdale Nursery, 26 Manor Road, Sutton (SM2 7AG)",GLAISDALE INVESTMENTS LIMITED,,10132027
BGL46382,"Flat 19, 169 Queen's Gate, London (SW7 5HE)",Insular Group Limited,,10132042
BK300601,"Rosemullion, Onslow Road, Sunningdale",PEARSON PROPERTY HOLDINGS LIMITED,,10132125
NGL371358,"Dilitex House, 14 Cumberland Avenue, London (NW10 7QL)",OCTOPUS ESTATES LIMITED,,10132166
NGL906315,"Flat 2, 39 Elizabeth Street, London (SW1W 9RP)",Success International Property Limited,,10132195
AGL221008,"57 Chasewood Park, Sudbury Hill, Harrow (HA1 3YR)",Mayaan Holdings Limited,,10132196
BGL80887,"Flat 17, Milliner House, Hortensia Road, London (SW10 0QB)",Heart & Soul Finance Limited,,10132333
NGL818978,"39 The Water Gardens, London (W2 2DB)",HIGH SIGN PROPERTIES LIMITED,,10132422
NGL809219,"22 Princes Gate Court, London (SW7 2QJ)",Scot Property Limited,,10132431
WA756579,"102 The Struet, Brecon (LD3 7LT)",BIGGLESWADE ESTATES LIMITED,,10132488
NGL850925,"Flat 101, Munkenbeck Building, 5 Hermitage Street, London (W2 1PW) and parking space 62",BLAKEWELL LIMITED,,10132635
357099,"5 Chesham Street, London (SW1X 8ND)",CARCALLA ESTATES LIMITED,,10132650
LT272192,"Aaron Court Care Home, 17 Ramsey Way, Leicester (LE5 1SJ)",BENSTER LIMITED,,10132686
ON50662,"land on the west side of a road leading from Henley-on-Thames to Lower Shiplake, Harpsden",MULLIEN HOLDINGS LIMITED,,10132993
GR401426,"Land at Oldends Farm, Stonehouse",Ashville Developments Finance Limited,,10133021
WT208620,"43 The Boulevard, Swindon (SN25 1WB)",Sackville Services Limited,,10133170
WT86262,"The Forum and the Link Block, High Street, Marlborough Road, Old Town, Swindon",HOLMHURST LIMITED,,10133185
AGL304835,"Flat 202, Chadwick Court, 2 Jonzen Walk, London (E14 6GS)",SPIREA ASSOCIATES LIMITED,,10133200
NGL874065,"7 Raynham, Norfolk Crescent, London (W2 2PG)",DERBY TRADING AND INVESTMENT LIMITED,,10133217
SY675514,"46 St Davids Drive, Englefield Green, Egham (TW20 0BA)",Portofino Development Limited,,10133224
AGL47699,"10 Chesham Court, Frithwood Avenue, Northwood and Garage 10 (HA6 3LT)",SOMEWIN LIMITED,,10133226
SGL473730,"169 to 197 (odd numbers) Streatham High Road, London",HOLDAN PROPERTIES LIMITED,,10133248
EGL472304,"82-102 Hanbury Street, London (E1 5JL)",GRAFTEN LIMITED,,10133326
BGL73212,"Unit B1, 2A Askew Crescent, London (W12 9DP)",AYLMER DEVELOPMENTS LIMITED,,10133260
TGL488090,"Apartment 43, Cascade Court, 1 Sopwith Way, London (SW11 8NS)",Wondermere Vista 101 Limited,,10159926
LN227427,"26 Princes Square, London (W2 4NJ)",Lion Court Property Limited,,10133268
BGL77950,"Parking Space 322, Queen Mary Avenue, London",Gryffindor Holdings Limited,,10133281
NGL972927,"81, Portman Towers, George Street, London (W1H 7HW)",BUTONZ LIMITED,,10133312
NGL413932,"33 Avenue Close, Avenue Road, (NW8 6BY)",TARUH LIMITED,,10133321
BGL109442,"130 Pavilion Road, London (SW1X 0AX)",VALERINA PROPERTIES LIMITED,,10133425
LN49717,"2 Chandos Street, London (W1G 9DG)",Cornyn Holdings Limited,,10133527
TGL124464,"41 Cambridge Road, Twickenham, (TW1 2TJ)",Cicotrop Corporation,,10133539
SH26324,"Land at Lark Rise, Liphook",EASTERTON LIMITED,,10133742
WA858174,"Deeside Industrial Park, Shotwick Road, Deeside, (CH5 2LR)",Deeside Properties Limited,,10133741
TGL254900,"Apartment 82, Centurion Building, 376 Queenstown Road, London (SW8 4NZ)",82 Centurion Property Limited,,10133854
BGL58901,"22 Marina Point, Lensbury Avenue, Imperial Wharf, London (SW6 2GX)",Delma Estates Limited,,10133839
HD383174,"25 Denmark Street, Watford (WD17 4YA)",BANTRY INVESTMENTS LIMITED,,10133849
BM219120,"part of Denham Green Lane, Denham",SAILAWAY PROPERTY LIMITED,,10133894
NGL784279,"Flat 73, 152 Grosvenor Road, London (SW1V 3JL)",Panoramic Seventy Three Holdings Limited,,10133941
NGL226814,"20 Portman Towers, George Street, London (W1H 7HN)",PORTMAN TOWERS PROPERTIES LIMITED,,10134045
K786166,"Cleggett's Farm, Chapel Road, Ryarsh, West Malling",MACLIR LIMITED,,10134174
NGL98097,"Garage Spaces 19 And 20, Clarence Terrace, London",Rowayton Properties Limited,,10134185
NGL784277,"Flat 72, 152 Grosvenor Road, London (SW1V 3JL)",Panoramic Seventy Two Holdings Limited,,10134299
NGL920331,"43 Eaton Place and 2 Lowndes Close, London (SW1X 8BX)",GUINEVERE ENTERPRISES LIMITED,,10134305
BGL120661,"27, Jaeger House, 6 Thurstan Street, London (SW6 2GF)",ASCS2 Investment Properties Limited,,10159909
SK286631,"land and buildings lying to the east of The Row, Hartest, Bury St Edmunds",KAIZEN FINANCE LIMITED,,10134462
BGL104220,"Flat 24/25, Ovington Court, 197-205 Brompton Road, London (SW3 1LB)",AKD Holdings Limited,,10134543
EX597956,"268, 268a, 280, 280a, 282 and 282a High Road, Loughton and garages (IG10 1RB)",WOODCOTE PROPERTIES LIMITED,,10134592
NGL915883,"Flat 2, 51 Mount Street, London (W1K 2SE)",FELTHORPE PROPERTIES LIMITED,,10134636
EGL566209,"Flat 3502, 3 Pan Peninsula Square, London (E14 9HR)",BLACKWALL LIMITED,,10134761
SGL757352,"Flat 32, 2 Stanley Road, Wimbledon, London (SW19 8RL)",HALOSEN LIMITED,,10134885
NGL784284,"Flat 75, 152 Grosvenor Road, London (SW1V 3JL)",Panoramic Seventy Five Holdings Limited,,10134938
BGL46144,"Flat 45, Mathison House, Coleridge Gardens, London and parking space 234 (SW10 0RR)",TEAMTECH LIMITED,,10134966
EGL559889,"15 Stadium Mews, London (N5 1FP)",BENGAL PROPERTY HOLDINGS LIMITED,,10135136
TGL324262,"52 Vicentia Court, Bridges Court Road, London (SW11 3GY)",SCOTCHBROOK DEVELOPMENTS LIMITED,,10135139
BGL15945,"6 York House, York House Place, London (W8 4EY)",GOLDEN TRAIL LIMITED,,10135122
NGL349268,"land and buildings on the south east side of, and 11-19 (odd) Ballards Lane, and, 6 Albert Place, London (N3 1QB)",Finchley Land Limited,,10159718
MX467213,"land on the south east side of Regents Park Road, London",ROCQUEFORT PROPERTY HOLDINGS LIMITED,,10135156
SY705696,"28 Chadwick Place, Long Ditton, Surbiton (KT6 5RE)",Tawheed International Limited,,10135276
BGL81498,"Flat 158, Octavia House, 213 Townmead Road, London (SW6 2FJ)",ARM Estates Limited,,10135229
NGL348454,"194 Sussex Gardens, London (W2 3UA)",Edward Hotel Property Limited,,10135231
AGL111889,"2b Colville Road, London (W3 8DH)",KAPTURE PROPERTIES LIMITED,,10135305
K342067,"land lying to the South of 43 High Street, Tenterden (TN30 6BJ)",KADEEM LIMITED,,10135367
BGL42658,"Flat 3, 39 Gloucester Road, London (SW7 4QL)",POPPY GROUP HOLDINGS LIMITED,,10135450
MS544204,"Apartment 44, 3 Rumford Place, Liverpool (L3 9BZ)",ADAMS SECURITIES LIMITED,,10135811
WR78619,"Phoenix House, Paper Mill Drive, Redditch (B98 8QJ)",SAM PROPERTY COMPANY LIMITED,,10135818
NGL935535,"Flat 9, 1-3 Princes Gate, London and store o (SW7 1QJ)",MALLORMIAN LIMITED,,10135879
LN6418,"23 Musard Road, London (W6 8NR)",Combine Associates Limited,,10135939
NGL906408,"Flat 14, 83-85 George Street, London (W1U 8AQ)",Grandchain Limited,,10136030
SY811723,"Land on the north west side of Old Woking Road, Woking",Woking Properties Limited,,10136208
CL108448,"One Acre, Trevarnon, St Merryn, Padstow (PL28 8JJ)",Hadlynne Properties Limited,,10136147
NGL891641,"1 Ennismore Gardens Mews, London (SW7 1HX)",CANTARINO LIMITED,,10136205
NGL911083,"Car Park Space 11, Chevalier House, 60 Brompton Road, London (SW3 1BW)",Alpine International Enterprises Limited,,10159503
GR319872,"Land lying to the north east of Coltsmoor Farm, Coln St Aldwyns, Cirencester",NEESON PROPERTY LIMITED,,10136401
NGL905137,"Flats 1,2 And 3 And Common Parts, 23 Brooks Mews, London (W1K 4DZ)",ALLENDALE ASSOCIATES LIMITED,,10136405
NGL553195,"11 Cedar House, Marloes Road, Kensington, London (W8 5LA)",IDEEST LIMITED,,10136295
TGL159901,"32 Britannia Close, London (SW4 7NN)",AQUA AURA HOLDINGS LIMITED,,10136302
SY745178,"Castlewood House, Wick Lane, Egham (TW20 0HT)",Ivybrook Investments Limited,,10136357
MAN62941,"land on the south west and north east sides of Goodwin Street, Bolton",Nelto Properties Limited,,10136369
NGL803664,"Flat 308, Pavilion Apartments, 34 St Johns Wood Road, London  and parking space 91 (NW8 7HB)",KILGARD HOLDINGS CORP.,,10136373
ST25629,"2 Gardenhurst Close, Burnham-on-Sea (TA8 2EQ)",JADE MOON PROPERTIES LIMITED,,10136375
GR159249,"The Old Granary, Brimpsfield, Gloucester (GL4 8LD)",FRUTE PROPERTIES LIMITED,,10136386
BGL55885,"19 Wycombe Square, London (W8 7JD)",DENCORA LIMITED,,10136404
LL163551,"The Bull and Monkey Public House, Churchgate, Spalding (PE11 2RA)",CRISPEN HOLDINGS LIMITED,,10136416
NGL791594,"FLAT 10, 45 MARLBOROUGH PLACE, LONDON NW8 0PX",BALISTEROS LIMITED,,10136429
NGL784275,"Flat 71, 152 Grosvenor Road, London (SW1V 3JL)",Panoramic Seventy One Holdings Limited,,10136647
NGL744662,"21 Burnley Road, London (NW10 1ED)",VIDIX DEVELOPMENTS LIMITED,,10136723
BL51674,"163/165, Whiteladies Road, Bristol (BS8 2RW)",BRIDSFORD PROPERTIES LIMITED,,10136681
SY575209,"TWO PIECES OF LAND ON THE NORTH SIDE OF London Road, Windlesham (GU20 6LQ)",THANKERTON HOUSE LIMITED,,10136699
SY489467,"18 High Street, Epsom (KT19 8AH)",DULFORD CORPORATION,,10136725
BGL88548,"21 Counter House, 1 Park Street, London (SW6 2FL)",Sandford House Limited,,10136945
TGL2307,"4 Chargrove Close, London (SE16 6AP)",MULTIPLEX ESTATES LIMITED,,10136928
NGL907135,"27 and 29 Shepherd Street, London (W1J 7HY)and 42 Hertford Street, London (W1J 7SL) and 43 Hertford Street, London (W1J 7SJ)",SHEPHERD PROPERTIES LIMITED,,10137015
433323,"81 Southwark Street, London (SE1 0HX)",Goldmarle Limited,,10137178
SY776592,"LAND ON THE NORTH WEST SIDE OF Mill Road, Epsom",LOGANBERRY LIMITED,,10137103
NGL330572,"17a Stanley Avenue, Wembley (HA0 4JQ)",WYTON LIMITED,,10137252
AGL273535,"Apartment 5, Oracle Apartments, 63 West Heath Road, London (NW3 7TH)",Rankon Properties Limited,,10137275
61398,"84 Westbourne Grove, London (W2 5RT)",KAUSHAL CORPORATION,,10137285
NGL703086,"Flat 1, Bishops Court, 76 Bishops Bridge Road, London (W2 6BE)",Zultan Limited,,10137302
TGL428149,"2a St George Wharf, London (SW8 2LE)",Passonate Corporation,,10137346
SYK544886,"land lying to the west of Harrison Street, Rotherham (S61 1EE)",LISTED PROPERTIES LIMITED,,10137434
SY759369,"Garage 3, Downside Court, Downs Lane, Leatherhead (KT22 8JW)",PREMIER GLOBAL HOLDINGS LIMITED,,10137625
278093,"9 to 19 Streatham High Road, London (SW16 1EF)",SUNBEL DEVELOPMENT LIMITED,,10137685
NGL641010,"58, 58A, and, 59-60 Petty France, London (SW1H 9EU)",Petty France Limited,,10137728
TGL292442,"Parking Space 273, Chelsea Bridge Wharf, Queenstown Road, London",Petra Property Limited,,10138006
NGL949668,"Flat 1, 21 Eaton Place, London (SW1X 8BP)",Green Street Properties Limited,,10137991
AGL268977,"58 Napier House, Bromyard Avenue, Acton, London (W3 7FF)",Colborne International Limited,,10138052
BL91852,"68 St Peters court, New Charlotte Street, Bristol (BS3 4AS)",ENTEGRA INVESTMENTS LIMITED,,10138225
K219065,"4-6 Monson Road, Tunbridge Wells (TN1 1ND) and 46 Newton Road, Turnbridge Wells (TN1 1RU)",DOMINGO ASSOCIATES INC,,10138074
MX281910,"Electric House, 58 Neasden Lane, London (NW10 2UJ)",Skyelady Neasden Limited,,10138105
NGL848169,"Flat 2, 41 Eaton Place, London (SW1X 8BX)",Quillback Limited,,10138210
NGL379030,"38 Southwick Street, London (W2 1JQ)",Poling Worldwide Limited,,10138277
NGL654530,"5 Melbourne House, 50 Kensington Place, London (W8 7PW) and car parking space 166",PITON INVESTMENTS LIMITED,,10138294
MX370661,"88 Chamberlayne Road, London (NW10 3JL)",Bellblue Limited,,10138421
BGL5062,"39 Campden Hill Court, Campden Hill Road, London (W8 7HU)",Roco Campden Hill Limited,,10138698
21512,"9 Arkwright Road, London (NW3 6AB)",Hartlebury Properties Limited,,10138533
SY542932,"Conifers, Old Avenue, St Georges Hill, Weybridge, (KT13 0QD)",WAVECREST LIMITED,,10181949
GM784472,"Land on the North West side of River Way, Wigan",ZERMATT LAND LIMITED,,10138696
NGL910410,"25 Shepherd Street, London (W1J 7HY)and 44 Hertford Street, London (W1J 7DP)",New Shepherd Properties Limited,,10138850
TGL401157,"the roofspace and airspace above 44 Battersea Park Road, London (SW11 4JP)",Airspace Properties Limited,,10138777
BGL44201,"Flat 126, Warren House, Beckford Close, Warwick Road, London (W14 8TW)",TREASUREMERE HOLDINGS LIMITED,,10138786
BGL34320,"First Floor Flat, 82 Elsham Road, London (W14 8HH)",MERRYVALE INVESTMENTS LIMITED,,10138801
GM98021,"135-137 Higher Bridge Street, Bolton (BL1 2HN)",Peakside Limited,,10138914
189051,"70 Bridport Place, London (N1 5DS)",OSAKA PROPERTIES LIMITED,,10138911
TGL144271,"Unit 24, Riverside Business Park, Lyon Road, London and parking space (SW19 2RL)",AFRICAN INTERNATIONAL LIMITED,,10138977
LT448184,"Apartment 1, Calais House, 30 Calais Hill, Leicester (LE1 6FF)",COPA INVESTMENTS LIMITED,,10139004
AGL387789,"Flat 29, 2 Kew Bridge Road, Brentford (TW8 0FA)",ROMIKA GLOBAL LIMITED,,10139059
BGL59460,"46 Marina Point, Lensbury Avenue, Imperial Wharf, London (SW6 2GX)",Al Muneer Estates Limited,,10139321
SGL122665,"361 Queenstown Road, London (SW8 4LH)",GHIA INVESTMENTS LIMITED,,10139389
LL178974,"Paga House, Hull's Drove, Postland, Crowland (PE6 0JU)",FROM THE TOP LIMITED,,10139416
AGL340427,"the airspace lying immediately above 612 High Road, Tottenham, London (N17 9TA), as more particularly described therein",BONDI LIMITED,,10139516
BGL70994,"2 Banyan House, Lensbury Avenue, Imperial Wharf, London (SW6 2PT)",Alameri Properties Limited,,10139517
EGL455763,"Rombridge Works, 9 Como Street, Romford (RM7 7DL)",Country Property Limited,,10139536
SY388143,"Hillside, West Road, Weybridge (KT13 0LZ)",TRANSOCEAN GROUP HOLDINGS LIMITED,,10139568
SGL781736,"Flat 302, Pinnacle Apartments, 11 Saffron Central Square, Croydon (CR0 2GJ)",Jaystyle Limited,,10139577
NGL322114,"7-8 CONDUIT STREET, LONDON W1S 2XD",Four Investments Holdings Limited,,10139758
TGL138792,"Flat 8, Holly Lodge, 90 Wimbledon Hill Road, Wimbledon, London (SW19 7PB)",MANGO GROVE ESTATES LIMITED,,10139763
244940,"84 Bravington Road, Paddington",Powers Property Development Limited,,10139811
NGL164762,"Flat 44, Eaton House, 39-40 Upper Grosvenor Street, London (W1K 2NG)",CORONILLA INC,,10140086
TGL351285,"Flat 95, 25 Barge Walk, London (SE10 0FN)",MAVDAN PROPERTIES LIMITED,,10139980
NGL848800,"48 Boscobel Place, London (SW1W 9PE)",48 Boscobel Place Limited,,10140054
NT442571,"10-12 Lister Gate, Nottingham (NG1 7DD)",JETSON MANAGEMENT LIMITED,,10140003
MX176937,land and buildings on the north west side of London Road,WALCOTT RESOURCES LIMITED,,10140006
NGL952537,"Flat 26, Berkeley House, 15 Hay Hill, London (W1J 8NS)",ELLENWOOD PROPERTIES LIMITED,,10140043
NGL927777,"Flat 9, 86-88 Eaton Place, London (SW1X 8LN)",Eaton Place Investment Limited,,10140408
NGL958925,"Flat 67, Princes Court, 88 Brompton Road, London (SW3 1ET)",Princes Court Business Limited,,10140434
TGL346390,"11 Avington House, 4 Holford Way, London (SW15 5FB)",RMP Holdings Asset Limited,,10140452
MAN161342,"102 Willow Court, 50 Manchester Street, Manchester (M16 9GZ)",Aello Assets Limited,,10140457
NGL117338,"87 Marlborough Road, London (N22 8NL)",RMS Properties Limited,,10140458
BD170417,"246 & 248 Dunstable Road, Luton (LU4 8JL)",Doyle Global Limited,,10140595
NGL762993,"13 Lancaster Court, 100 Lancaster Gate, London (W2 3NY)",SHORECAST LIMITED,,10140709
NGL510700,"Second Floor Flat, Park Lodge, Park Close, Knightsbridge (SW1X 7PH)",SARACEN PROJECTS CORP.,,10140726
TGL42070,"1A Duke Street, (TW9 1HP)",MINHAS SECURITIES LIMITED,,10141001
NGL819924,"Flat 159, Artillery Mansions, Victoria Street, London (SW1H 0HU)",Antonion International Limited,,10141010
NGL782134,"17 Lancaster Court, 100 Lancaster Gate, London (W2 3NY)",Timesphere Limited,,10141097
NGL856437,"Flat 2, 78A St Johns Wood High Street, London (NW8 7SH)",PORTIA PARTNERS INC.,,10141098
LAN69215,"land and buildings on the south west side of London Road, Preston",Technicare Incorporated,,10141155
NGL541184,"6, Campden Hill Court, Campden Hill Road, London (W8 7HX)",GOLDSHIP ENTERPRISES LIMITED,,10141104
NGL514802,"143, 145, 147 and 149 Kensington High Street, London (W8 6SU)",Stanbridge Holdings Limited,,10141114
SYK647990,"Apartment 71, Plaza Quarter 2, Fitzwilliam Street, Barnsley (S70 2RH)",CORVEST LIMITED,,10141205
BGL34541,"128 Oakwood Court, Abbotsbury Road, London (W14 8LA)",KERR DEVELOPMENT LIMITED,,10141169
NGL821805,"Flat 7, Dalton House, Lady Aylesford Avenue, Stanmore, and Garage, (HA7 4FX)",WATER MAZE CORP,,10141173
WT104006,"The Old George Brewery, Rollestone Street, Salisbury (SP1 1DX)",LEERY HOLDINGS LIMITED,,10141223
189707,"125 Saffron Hill, London (EC1N 8QS)",NATURAL PEARL LIMITED,,10141313
